"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC09",5,"A,Y","Rockfish",NA,NA,2009-05-08 03:05:00,4429.91,12455.65,2009-05-08 03:08:00,30,4429.4,12456.09,2009-05-08 03:22:00,2009-05-08 03:25:00,91,539,1,"44","29.91","124","55.65",44.4985,-124.9275,346.763606666346,4929.04947538993,"rockfishes",0
"PWCC09",6,"A,Y","Rockfish",NA,NA,2009-05-08 21:33:00,4401.48,12458.68,2009-05-08 21:36:00,30,4400.95,12458.94,2009-05-08 21:51:00,2009-05-08 21:53:00,91,664,1,"44","01.48","124","58.68",44.0246666666667,-124.978,341.480202242511,4876.51451792921,"rockfishes",0
"PWCC09",7,"A,Y","Rockfish",NA,NA,2009-05-08 22:28:00,4400.85,12457.32,2009-05-08 22:31:00,30,4400.35,12457.84,2009-05-08 22:46:00,2009-05-08 22:48:00,91,359,1,"44","00.85","124","57.32",44.0141666666667,-124.955333333333,343.269098960417,4875.30492718555,"rockfishes",1
"PWCC09",8,"A,Y","Rockfish",NA,NA,2009-05-08 23:36:00,4400.51,12456.05,2009-05-08 23:39:00,30,4359.95,12456.51,2009-05-08 23:54:00,2009-05-08 23:56:00,91,202,1,"44","00.51","124","56.05",44.0085,-124.934166666667,344.950980856599,4874.63549901488,"rockfishes",0
"PWCC09",11,"A,Y","Rockfish",NA,NA,2009-05-09 04:56:00,4400.43,12428.9,2009-05-09 04:59:00,30,4400.7,12428.27,2009-05-09 05:14:00,2009-05-09 05:16:00,91,127,1,"44","00.43","124","28.9",44.0071666666667,-124.481666666667,381.222511381458,4873.73593690808,"rockfishes",0
"PWCC09",12,"A,Y","Rockfish",NA,NA,2009-05-09 21:10:00,4331.52,12420.5,2009-05-09 21:13:00,30,4330.93,12420.73,2009-05-09 21:28:00,2009-05-09 21:30:00,91,96,1,"43","31.52","124","20.5",43.5253333333333,-124.341666666667,391.578693433815,4820.02916100194,"rockfishes",0
"PWCC09",13,"A,Y","Rockfish",NA,NA,2009-05-09 22:41:00,4329.92,12430.84,2009-05-09 22:44:00,30,4329.34,12431.25,2009-05-09 22:59:00,2009-05-09 23:01:00,91,135,1,"43","29.92","124","30.84",43.4986666666667,-124.514,377.598223186336,4817.30661017478,"rockfishes",0
"PWCC09",14,"A,Y","Rockfish",NA,NA,2009-05-09 23:31:00,4329.76,12435.09,2009-05-09 23:34:00,30,4330.25,12435.43,2009-05-09 23:49:00,2009-05-09 23:51:00,100,182,1,"43","29.76","124","35.09",43.496,-124.584833333333,371.865870571743,4817.11707440541,"rockfishes",0
"PWCC09",15,"A,Y","Rockfish",NA,NA,2009-05-10 00:41:00,4331.2,12439.65,2009-05-10 00:44:00,30,4330.65,12439.8,2009-05-10 00:59:00,2009-05-10 01:02:00,91,364,1,"43","31.2","124","39.65",43.52,-124.660833333333,365.774370169708,4819.90235694723,"rockfishes",0
"PWCC09",16,"A,Y","Rockfish",NA,NA,2009-05-10 01:42:00,4330.01,12445.05,2009-05-10 01:45:00,30,4329.64,12445.61,2009-05-10 02:00:00,2009-05-10 02:02:00,91,535,1,"43","30.01","124","45.05",43.5001666666667,-124.750833333333,358.454254725973,4817.84881412495,"rockfishes",0
"PWCC09",17,"A,Y","Rockfish",NA,NA,2009-05-10 21:01:00,4300.31,12455.96,2009-05-10 21:04:00,30,4300.83,12455.71,2009-05-10 21:19:00,2009-05-10 21:21:00,91,584,1,"43","00.31","124","55.96",43.0051666666667,-124.932666666667,342.482594893606,4763.20090388852,"rockfishes",0
"PWCC09",18,"A,Y","Rockfish",NA,NA,2009-05-10 21:44:00,4300.57,12453.34,2009-05-10 21:47:00,30,4259.9,12453.3,2009-05-10 22:02:00,2009-05-10 22:04:00,91,380,1,"43","00.57","124","53.34",43.0095,-124.889,346.052461518522,4763.60114445331,"rockfishes",0
"PWCC09",19,"A,Y","Rockfish",NA,NA,2009-05-10 22:26:00,4300,12451.2,2009-05-10 22:29:00,30,4259.32,12451.36,2009-05-10 22:44:00,2009-05-10 22:46:00,91,198,1,"43","00","124","51.2",43,-124.853333333333,348.935971024284,4762.48136853774,"rockfishes",0
"PWCC09",20,"A,Y","Rockfish",NA,NA,2009-05-10 23:51:00,4258.6,12442.2,2009-05-10 23:54:00,30,4258.03,12442.25,2009-05-11 00:09:00,2009-05-11 00:11:00,91,137,1,"42","58.6","124","42.2",42.9766666666667,-124.703333333333,361.110104077917,4759.63127009561,"rockfishes",0
"PWCC09",21,"A,Y","Rockfish",NA,NA,2009-05-11 01:05:00,4258,12436.67,2009-05-11 01:08:00,30,4257.4,12436.68,2009-05-11 01:23:00,2009-05-11 01:25:00,91,93,1,"42","58","124","36.67",42.9666666666667,-124.611166666667,368.60423490891,4758.37253140674,"rockfishes",0
"PWCC09",22,"A,Y","Rockfish",NA,NA,2009-05-11 02:08:00,4256.69,12432.96,2009-05-11 02:10:00,30,4256.08,12433.04,2009-05-11 02:25:00,2009-05-11 02:27:00,46,56,1,"42","56.69","124","32.96",42.9448333333333,-124.549333333333,373.602342781167,4755.85311144101,"rockfishes",0
"PWCC09",23,"A,Y","Rockfish",NA,NA,2008-05-11 20:58:00,4232.6,12431.32,2008-05-11 21:01:00,30,4232.12,12431.76,2008-05-11 21:16:00,2008-05-11 21:18:00,91,58,1,"42","32.6","124","31.32",42.5433333333333,-124.522,375.028247995023,4711.22722459044,"rockfishes",0
"PWCC09",24,"A,Y","Rockfish",NA,NA,2009-05-11 21:51:00,4231.57,12435.91,2009-05-11 21:54:00,30,4231.08,12436.25,2009-05-11 22:09:00,2009-05-11 22:11:00,109,91,1,"42","31.57","124","35.91",42.5261666666667,-124.5985,368.710714619947,4709.43667409386,"rockfishes",0
"PWCC09",25,"A,Y","Rockfish",NA,NA,2009-05-11 22:58:00,4229.75,12442.46,2009-05-11 23:01:00,30,4229.3,12442.96,2009-05-11 23:16:00,2009-05-11 23:18:00,109,127,1,"42","29.75","124","42.46",42.4958333333333,-124.707666666667,359.676466927143,4706.24327369151,"rockfishes",0
"PWCC09",26,"A,Y","Rockfish",NA,NA,2009-05-11 23:56:00,4227.35,12446.14,2009-05-11 23:59:00,30,4226.86,12445.56,2009-05-12 00:14:00,2009-05-12 00:16:00,91,197,1,"42","27.35","124","46.14",42.4558333333333,-124.769,354.543767313704,4701.90489043942,"rockfishes",1
"PWCC09",27,"A,Y","Rockfish",NA,NA,2009-05-12 00:56:00,4226.5,12447.87,2009-05-12 00:59:00,30,4226.04,12447.34,2009-05-12 01:14:00,2009-05-12 01:16:00,91,371,1,"42","26.5","124","47.87",42.4416666666667,-124.797833333333,352.139547072244,4700.38161910927,"rockfishes",0
"PWCC09",28,"A,Y","Rockfish",NA,NA,2009-05-12 01:30:00,4225.45,12447.08,2009-05-12 01:33:00,30,4224.9,12447.5,2009-05-12 01:48:00,2009-05-12 01:50:00,91,592,1,"42","25.45","124","47.08",42.4241666666667,-124.784666666667,353.181600785713,4698.41552668025,"rockfishes",0
"PWCC09",29,"A,Y","Rockfish",NA,NA,2009-05-12 04:12:00,4204.4,12441.4,2009-05-12 04:15:00,30,4203.63,12441.27,2009-05-12 04:30:00,2009-05-12 04:32:00,91,570,1,"42","04.4","124","41.4",42.0733333333333,-124.69,360.196927523987,4659.3001920103,"rockfishes",0
"PWCC09",30,"A,Y","Rockfish",NA,NA,2009-05-12 05:10:00,4202.2,12437.28,2009-05-12 05:13:00,30,4201.6,12436.7,2009-05-12 05:28:00,2009-05-12 05:30:00,91,397,1,"42","02.2","124","37.28",42.0366666666667,-124.621333333333,365.800258266055,4655.11890050254,"rockfishes",0
"PWCC09",31,"A,Y","Rockfish",NA,NA,2009-05-12 20:57:00,4200.1,12421.86,2009-05-12 21:00:00,30,4200.75,12422.06,2009-05-12 21:15:00,2009-05-12 21:17:00,91,55,1,"42","00.1","124","21.86",42.0016666666667,-124.364333333333,387.010970583058,4650.86154246184,"rockfishes",0
"PWCC09",32,"A,Y","Rockfish",NA,NA,2009-05-12 21:48:00,4200.8,12426.57,2009-05-12 21:51:00,30,4200.94,12427.36,2009-05-12 22:06:00,2009-05-12 22:08:00,91,93,1,"42","00.8","124","26.57",42.0133333333333,-124.442833333333,380.531584610983,4652.26351599121,"rockfishes",0
"PWCC09",33,"A,Y","Rockfish",NA,NA,2009-05-12 22:45:00,4200.09,12432.83,2009-05-12 22:48:00,30,4159.45,12433.08,2009-05-12 23:03:00,2009-05-12 23:05:00,91,137,1,"42","00.09","124","32.83",42.0015,-124.547166666667,371.868688918179,4651.10052983917,"rockfishes",0
"PWCC09",34,"A,Y","Rockfish",NA,NA,2009-05-12 23:24:00,4158.5,12434.53,2009-05-12 23:27:00,30,4157.84,12434.43,2009-05-12 23:42:00,2009-05-12 23:44:00,91,182,1,"41","58.5","124","34.53",41.975,-124.5755,369.468012338967,4648.20095127278,"rockfishes",0
"PWCC09",35,"A,Y","Rockfish",NA,NA,2009-05-13 02:43:00,4133.55,12432.8,2009-05-13 02:46:00,30,4132.96,12432.9,2009-05-13 03:01:00,2009-05-13 03:03:00,91,575,1,"41","33.55","124","32.8",41.5591666666667,-124.546666666667,371.026569704006,4601.98786219172,"rockfishes",0
"PWCC09",36,"A,Y","Rockfish",NA,NA,2009-05-13 03:23:00,4132.3,12431.68,2009-05-13 03:26:00,30,4131.73,12431.45,2009-05-13 03:41:00,2009-05-13 03:43:00,91,366,1,"41","32.3","124","31.68",41.5383333333333,-124.528,372.542267970721,4599.64712859681,"rockfishes",1
"PWCC09",37,"A,Y","Rockfish",NA,NA,2009-05-13 04:11:00,4131.15,12429.82,2009-05-13 04:14:00,30,4130.58,12429.48,2009-05-13 04:29:00,2009-05-13 04:31:00,91,228,1,"41","31.15","124","29.82",41.5191666666667,-124.497,375.091327806844,4597.47388384463,"rockfishes",0
"PWCC09",38,"A,Y","Rockfish",NA,NA,2009-05-13 04:52:00,4130.16,12427.42,2009-05-13 04:55:00,30,4129.58,12427.17,2009-05-13 05:10:00,2009-05-13 05:12:00,91,138,1,"41","30.16","124","27.42",41.5026666666667,-124.457,378.398109833501,4595.58494501018,"rockfishes",0
"PWCC09",39,"A,Y","Rockfish",NA,NA,2009-05-13 20:57:00,4129.37,12412.78,2009-05-13 21:00:00,30,4128.84,12412.75,2009-05-13 21:15:00,2009-05-13 21:17:00,91,53,1,"41","29.37","124","12.78",41.4895,-124.213,398.742368583345,4593.80866420923,"rockfishes",0
"PWCC09",40,"A,Y","Rockfish",NA,NA,2009-05-13 22:07:00,4128,12420.78,2009-05-13 22:10:00,30,4127.35,12421.08,2009-05-13 22:25:00,2009-05-13 22:27:00,91,87,1,"41","28","124","20.78",41.4666666666667,-124.346333333333,387.572395744058,4591.43836562176,"rockfishes",0
"PWCC09",41,"A,Y","Rockfish",NA,NA,2009-05-14 01:40:00,4103.97,12427.9,2009-05-14 01:43:00,30,4103.4,12427.81,2009-05-14 01:58:00,2009-05-14 02:00:00,91,582,1,"41","03.97","124","27.9",41.0661666666667,-124.465,376.912688838927,4547.1361077652,"rockfishes",0
"PWCC09",42,"A,Y","Rockfish",NA,NA,2009-05-14 02:23:00,4102.49,12425.14,2009-05-14 02:26:00,30,4101.88,12425.11,2009-05-14 02:41:00,2009-05-14 02:43:00,91,386,1,"41","02.49","124","25.14",41.0415,-124.419,380.733107254154,4544.33381646513,"rockfishes",0
"PWCC09",43,"A,Y","Rockfish",NA,NA,2009-05-14 03:06:00,4101.18,12422.64,2009-05-14 03:09:00,30,4100.58,12422.45,2009-05-14 03:24:00,2009-05-14 03:26:00,91,198,1,"41","01.18","124","22.64",41.0196666666667,-124.377333333333,384.197027681427,4541.85387206577,"rockfishes",0
"PWCC09",44,"A,Y","Rockfish",NA,NA,2009-05-14 03:46:00,4100.2,12420.67,2009-05-14 03:48:00,30,4059.6,12420.55,2009-05-14 04:03:00,2009-05-14 04:05:00,91,137,1,"41","00.2","124","20.67",41.0033333333333,-124.3445,386.929723444359,4539.99759920319,"rockfishes",1
"PWCC09",45,"A,Y","Rockfish",NA,NA,2009-05-14 04:34:00,4059.32,12417.12,2009-05-14 04:37:00,30,4058.91,12416.9,2009-05-14 04:52:00,2009-05-14 04:54:00,91,87,1,"40","59.32","124","17.12",40.9886666666667,-124.285333333333,391.881699747998,4538.29446570333,"rockfishes",0
"PWCC09",46,"A,Y","Rockfish",NA,NA,2009-05-14 21:03:00,4032.9,12442.9,2009-05-14 21:06:00,30,4032.33,12442.68,2009-05-14 21:21:00,2009-05-14 21:23:00,91,617,1,"40","32.9","124","42.9",40.5483333333333,-124.715,354.782378944338,4490.03285077363,"rockfishes",0
"PWCC09",47,"A,Y","Rockfish",NA,NA,2009-05-14 21:45:00,4031.05,12440.4,2009-05-14 21:48:00,30,4030.72,12439.72,2009-05-14 22:03:00,2009-05-14 22:05:00,91,309,1,"40","31.05","124","40.4",40.5175,-124.673333333333,358.245680790002,4486.5422646788,"rockfishes",0
"PWCC09",48,"A,Y","Rockfish",NA,NA,2009-05-14 22:43:00,4030.6,12437.57,2009-05-14 22:46:00,30,4031.05,12438.23,2009-05-14 23:01:00,2009-05-14 23:03:00,91,182,1,"40","30.6","124","37.57",40.51,-124.626166666667,362.226162590159,4485.63494153398,"rockfishes",0
"PWCC09",49,"A,Y","Rockfish",NA,NA,2009-05-14 23:22:00,4031.2,12436.85,2009-05-14 23:25:00,30,4030.73,12436.51,2009-05-14 23:40:00,2009-05-14 23:42:00,91,137,1,"40","31.2","124","36.85",40.52,-124.614166666667,363.263204309337,4486.72633193066,"rockfishes",0
"PWCC09",50,"A,Y","Rockfish",NA,NA,2009-05-15 00:10:00,4030.63,12433.96,2009-05-15 00:13:00,30,4031.14,12433.39,2009-05-15 00:28:00,2009-05-15 00:30:00,91,93,1,"40","30.63","124","33.96",40.5105,-124.566,367.324857746536,4485.59817614668,"rockfishes",0
"PWCC09",51,"A,Y","Rockfish",NA,NA,2009-05-15 01:12:00,4033.43,12427.24,2009-05-15 01:15:00,30,4033.98,12426.9,2009-05-15 01:30:00,2009-05-15 01:32:00,91,51,1,"40","33.43","124","27.24",40.5571666666667,-124.454,376.899545622119,4490.61597235768,"rockfishes",1
"PWCC09",52,"A,Y","Rockfish",NA,NA,2009-05-16 23:39:00,4000.45,12413.66,2009-05-16 23:42:00,30,3959.83,12413.3,2009-05-16 23:57:00,2009-05-16 23:59:00,91,677,1,"40","00.45","124","13.66",40.0075,-124.227666666667,395.21679984852,4429.3114031048,"rockfishes",0
"PWCC09",53,"A,Y","Rockfish",NA,NA,2009-05-17 00:38:00,3959.82,12411.34,2009-05-17 00:41:00,30,3959.17,12411.64,2009-05-17 00:56:00,2009-05-17 00:58:00,91,404,1,"39","59.82","124","11.34",39.997,-124.189,398.501593733949,4428.10120812382,"rockfishes",0
"PWCC09",54,"A,Y","Rockfish",NA,NA,2009-05-17 01:36:00,3957.72,12411.38,2009-05-17 01:39:00,30,3958.17,12411.64,2009-05-17 01:54:00,2009-05-17 01:56:00,91,191,1,"39","57.72","124","11.38",39.962,-124.189666666667,398.392848527529,4424.21717579761,"rockfishes",0
"PWCC09",55,"A,Y","Rockfish",NA,NA,2009-05-17 02:17:00,3958.98,12409.98,2009-05-17 02:20:00,30,3959.58,12410.01,2009-05-17 02:35:00,2009-05-17 02:37:00,100,135,1,"39","58.98","124","09.98",39.983,-124.166333333333,400.416238872762,4426.52172415319,"rockfishes",0
"PWCC09",56,"A,Y","Rockfish",NA,NA,2009-05-17 02:56:00,3959.74,12408.47,2009-05-17 02:59:00,30,4000.51,12408.44,2009-05-17 03:14:00,2009-05-17 03:16:00,91,91,1,"39","59.74","124","08.47",39.9956666666667,-124.141166666667,402.583065180778,4427.8998391869,"rockfishes",0
"PWCC09",57,"A,Y","Rockfish",NA,NA,2009-05-17 03:42:00,4001.33,12407.25,2009-05-17 03:45:00,30,4000.9,12406.65,2009-05-17 04:00:00,2009-05-17 04:02:00,91,47,1,"40","01.33","124","07.25",40.0221666666667,-124.120833333333,404.355878775909,4430.8191576755,"rockfishes",0
"PWCC09",58,"A,Y","Rockfish",NA,NA,2009-05-17 20:54:00,3934.73,12348.52,2009-05-17 20:57:00,30,3934.21,12348.27,2009-05-17 21:12:00,2009-05-17 21:14:00,91,56,1,"39","34.73","123","48.52",39.5788333333333,-123.808666666667,430.549808774822,4381.32581789208,"rockfishes",2
"PWCC09",59,"A,Y","Rockfish",NA,NA,2009-05-17 21:40:00,3933,12350.73,2009-05-17 21:43:00,30,3932.35,12350.75,2009-05-17 21:58:00,2009-05-17 22:00:00,91,91,1,"39","33","123","50.73",39.55,-123.8455,427.356352683498,4378.15487090367,"rockfishes",2
"PWCC09",60,"A,Y","Rockfish",NA,NA,2009-05-17 22:31:00,3931.22,12354.78,2009-05-17 22:34:00,30,3930.53,12355.15,2009-05-17 22:49:00,2009-05-17 22:51:00,91,127,1,"39","31.22","123","54.78",39.5203333333333,-123.913,421.523398808715,4374.91901996025,"rockfishes",2
"PWCC09",61,"A,Y","Rockfish",NA,NA,2009-05-17 23:17:00,3929.5,12357.86,2009-05-17 23:20:00,30,3928.79,12357.84,2009-05-17 23:35:00,2009-05-17 23:37:00,73,182,1,"39","29.5","123","57.86",39.4916666666667,-123.964333333333,417.07691362054,4371.78348967446,"rockfishes",2
"PWCC09",62,"A,Y","Rockfish",NA,NA,2009-05-18 00:07:00,3928.05,12359.23,2009-05-18 00:10:00,30,3927.45,12359.16,2009-05-18 00:25:00,2009-05-18 00:27:00,82,368,1,"39","28.05","123","59.23",39.4675,-123.987166666667,415.084052798416,4369.12265763988,"rockfishes",0
"PWCC09",63,"A,Y","Rockfish",NA,NA,2009-05-18 01:12:00,3926.25,12401.92,2009-05-18 01:15:00,30,3925.6,12402.01,2009-05-18 01:30:00,2009-05-18 01:32:00,82,555,1,"39","26.25","124","01.92",39.4375,-124.032,411.18930456865,4365.83636096545,"rockfishes",28
"PWCC09",64,"A,Y","Rockfish",NA,NA,2009-05-18 04:04:00,3907.45,12347.78,2009-05-18 04:07:00,30,3906.85,12347.69,2009-05-18 04:22:00,2009-05-18 04:25:00,91,93,1,"39","07.45","123","47.78",39.1241666666667,-123.796333333333,431.164326080004,4330.85749686419,"rockfishes",7
"PWCC09",66,"A,Y","Rockfish",NA,NA,2009-05-18 21:02:00,3901.76,12354.81,2009-05-18 21:05:00,30,3901.2,12354.72,2009-05-18 21:20:00,2009-05-18 21:22:00,91,131,1,"39","01.76","123","54.81",39.0293333333333,-123.9135,420.930403438447,4320.42868959546,"rockfishes",1
"PWCC09",67,"A,Y","Rockfish",NA,NA,2009-05-18 21:42:00,3900.29,12356.05,2009-05-18 21:45:00,30,3859.7,12355.71,2009-05-18 22:00:00,2009-05-18 22:02:00,91,187,1,"39","00.29","123","56.05",39.0048333333333,-123.934166666667,419.113620904577,4317.72797944898,"rockfishes",2
"PWCC09",68,"A,Y","Rockfish",NA,NA,2009-05-18 22:37:00,3859,12357.36,2009-05-18 22:40:00,30,3858.44,12357.78,2009-05-18 22:55:00,2009-05-18 22:57:00,91,333,1,"38","59","123","57.36",38.9833333333333,-123.956,417.19805627271,4315.36166219211,"rockfishes",0
"PWCC09",69,"A,Y","Rockfish",NA,NA,2009-05-18 23:32:00,3858.58,12401.48,2009-05-18 23:35:00,30,3858.3,12402.18,2009-05-18 23:50:00,2009-05-18 23:52:00,91,546,1,"38","58.58","124","01.48",38.9763333333333,-124.024666666667,411.241767120542,4314.64951909182,"rockfishes",0
"PWCC09",70,"A,Y","Rockfish",NA,NA,2009-05-19 03:37:00,3831.89,12343.14,2009-05-19 03:40:00,30,3831.35,12342.65,2009-05-19 03:55:00,2009-05-19 03:57:00,91,743,1,"38","31.89","123","43.14",38.5315,-123.719,437.331671205622,4265.03368060401,"rockfishes",7
"PWCC09",71,"A,Y","Rockfish",NA,NA,2009-05-19 04:35:00,3830.48,12339.6,2009-05-19 04:38:00,30,3830,12338.95,2009-05-19 04:53:00,2009-05-19 04:55:00,91,397,1,"38","30.48","123","39.6",38.508,-123.66,442.455480719098,4262.38748297286,"rockfishes",0
"PWCC09",72,"A,Y","Rockfish",NA,NA,2009-05-19 21:45:00,3829.69,12334.6,2009-05-19 21:48:00,30,3829.07,12334.19,2009-05-19 22:03:00,2009-05-19 22:05:00,91,189,1,"38","29.69","123","34.6",38.4948333333333,-123.576666666667,449.712108135491,4260.87764887164,"rockfishes",1
"PWCC09",73,"A,Y","Rockfish",NA,NA,2009-05-19 22:38:00,3829.24,12329.54,2009-05-19 22:41:00,30,3829.1,12328.84,2009-05-19 22:56:00,2009-05-19 22:58:00,82,140,1,"38","29.24","123","29.54",38.4873333333333,-123.492333333333,457.061942791294,4260.0027264731,"rockfishes",0
"PWCC09",74,"A,Y","Rockfish",NA,NA,2009-05-19 23:53:00,3829.47,12320.92,2009-05-19 23:56:00,30,3829.23,12320.23,2009-05-20 00:11:00,2009-05-20 00:13:00,82,96,1,"38","29.47","123","20.92",38.4911666666667,-123.348666666667,469.593252786789,4260.37085048292,"rockfishes",0
"PWCC09",75,"A,Y","Rockfish",NA,NA,2009-05-20 00:58:00,3827.9,12313.66,2009-05-20 01:01:00,30,3827.5,12313.24,2009-05-20 01:16:00,2009-05-20 01:18:00,82,53,1,"38","27.9","123","13.66",38.465,-123.227666666667,480.138336122352,4257.4343299981,"rockfishes",1
"PWCC09",76,"A,Y","Rockfish",NA,NA,2009-05-20 20:59:00,3634.8,12210.17,2009-05-20 21:02:00,30,3635.39,12210.56,2009-05-20 21:17:00,2009-05-20 21:19:00,91,2184,1,"36","34.8","122","10.17",36.58,-122.1695,574.299824843418,4048.60297599569,"rockfishes",1
"PWCC09",77,"A,Y","Rockfish",NA,NA,2009-05-20 23:12:00,3632.13,12202.23,2009-05-20 23:15:00,30,3631.55,12202.15,2009-05-20 23:30:00,2009-05-20 23:32:00,91,546,1,"36","32.13","122","02.23",36.5355,-122.037166666667,586.18860800693,4043.77703770609,"rockfishes",4
"PWCC09",78,"A,Y","Rockfish",NA,NA,2009-05-20 23:52:00,3629.7,12201.08,2009-05-20 23:55:00,30,3629,12200.96,2009-05-21 00:10:00,2009-05-21 00:12:00,82,366,1,"36","29.7","122","01.08",36.495,-122.018,587.950194825122,4039.30175075721,"rockfishes",11
"PWCC09",79,"A,Y","Rockfish",NA,NA,2009-05-21 00:32:00,3628.12,12159.97,2009-05-21 00:35:00,30,3628.6,12200.15,2009-05-21 00:50:00,2009-05-21 00:52:00,91,189,1,"36","28.12","121","59.97",36.4686666666667,-121.9995,589.637478156544,4036.39768273389,"rockfishes",9
"PWCC09",80,"A,Y","Rockfish",NA,NA,2009-05-21 01:10:00,3628.1,12159.51,2009-05-21 01:13:00,30,3628.63,12159.71,2009-05-21 01:28:00,2009-05-21 01:30:00,100,133,1,"36","28.1","121","59.51",36.4683333333333,-121.991833333333,590.324763058915,4036.3678640574,"rockfishes",19
"PWCC09",81,"A,Y","Rockfish",NA,NA,2009-05-21 01:52:00,3628.25,12157.93,2009-05-21 01:55:00,30,3628.8,12157.96,2009-05-21 02:10:00,2009-05-21 02:12:00,100,87,1,"36","28.25","121","57.93",36.4708333333333,-121.9655,592.681146064797,4036.67018628385,"rockfishes",12
"PWCC09",82,"A,Y","Rockfish",NA,4,2009-05-21 23:00:00,3634.24,12201.47,2009-05-21 23:03:00,30,3634.84,12201.37,2009-05-21 23:18:00,2009-05-21 23:20:00,100,586,1,"36","34.24","122","01.47",36.5706666666667,-122.0245,587.282944307017,4047.68948184746,"rockfishes",5
"PWCC09",83,"A,Y","Rockfish",NA,5,2009-05-22 00:43:00,3638,12202.43,2009-05-22 00:46:00,30,3638.48,12202.87,2009-05-22 01:01:00,2009-05-22 01:03:00,91,533,1,"36","38","122","02.43",36.6333333333333,-122.0405,585.781884078054,4054.62671193963,"rockfishes",1
"PWCC09",84,"A,Y","Rockfish",NA,6,2009-05-22 02:26:00,3641.19,12205.85,2009-05-22 02:29:00,30,3641.71,12206.3,2009-05-22 02:44:00,2009-05-22 02:46:00,91,1876,1,"36","41.19","122","05.85",36.6865,-122.0975,580.630332226447,4060.47512278401,"rockfishes",2
"PWCC09",85,"A,Y","Rockfish",NA,7,2009-05-22 03:49:00,3645.74,12208.7,2009-05-22 03:52:00,30,3646.43,12208.79,2009-05-22 04:07:00,2009-05-22 04:09:00,91,1156,1,"36","45.74","122","08.7",36.7623333333333,-122.145,576.311466625067,4068.84855076523,"rockfishes",13
"PWCC09",86,"A,Y","Rockfish",NA,8,2009-05-22 21:09:00,3658.27,12217.2,2009-05-22 21:12:00,30,3658.87,12217.52,2009-05-22 21:27:00,2009-05-22 21:29:00,91,93,1,"36","58.27","122","17.2",36.9711666666667,-122.286666666667,563.494010294233,4091.91151880851,"rockfishes",11
"PWCC09",87,"A,Y","Rockfish",NA,9,2009-05-22 23:06:00,3658.88,12222.09,2009-05-22 23:09:00,30,3659.5,12222.51,2009-05-22 23:24:00,2009-05-22 23:26:00,91,173,1,"36","58.88","122","22.09",36.9813333333333,-122.368166666667,556.232102695691,4092.9881371712,"rockfishes",4
"PWCC09",88,"A,Y","Rockfish",NA,10,2009-05-23 00:35:00,3658.72,12225.28,2009-05-23 00:37:00,30,3659.27,12225.77,2009-05-23 00:52:00,2009-05-23 00:55:00,91,260,1,"36","58.72","122","25.28",36.9786666666667,-122.421333333333,551.502109234175,4092.66224224851,"rockfishes",1
"PWCC09",89,"A,Y","Rockfish",NA,11,2009-05-23 02:46:00,3658.52,12234.73,2009-05-23 02:49:00,30,3658.99,12235.35,2009-05-23 03:04:00,2009-05-23 03:06:00,91,459,1,"36","58.52","122","34.73",36.9753333333333,-122.578833333333,537.485949397402,4092.21889106376,"rockfishes",7
"PWCC09",90,"A,Y","Rockfish",NA,12,2009-05-23 04:20:00,3658.12,12244.8,2009-05-23 04:23:00,30,3658.65,12245.28,2009-05-23 04:38:00,2009-05-23 04:40:00,91,1134,1,"36","58.12","122","44.8",36.9686666666667,-122.746666666667,522.549869938831,4091.42645121018,"rockfishes",9
"PWCC09",91,"A,Y","Rockfish",NA,13,2009-05-23 21:07:00,3715.9,12234.03,2009-05-23 21:09:00,30,3716.35,12234.5,2009-05-23 21:24:00,2009-05-23 21:26:00,91,87,1,"37","15.9","122","34.03",37.265,-122.567166666667,538.377843437642,4124.35811508435,"rockfishes",3
